"","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"1",16,24,21,66,58,79,110,92,123,131,162,158,171,201,126
"2",8,11,25,44,70,108,116,124,136,196,231,264,321,331,248
"3",8,11,19,37,34,35,56,66,69,66,56,55,76,77,51
"4",44,48,57,122,110,173,209,245,219,276,309,314,377,321,274
"5",9,15,24,70,61,95,133,162,189,250,277,361,385,497,360
"6",2,0,0,1,2,4,11,10,26,23,38,29,34,38,24
